iter	Passed	Remaining
673	80419	38897
674	80537	38777
675	80652	38655
676	80744	38523
677	80866	38405
678	81008	38297
679	81110	38169
680	81197	38035
681	81301	37909
682	81400	37780
683	81498	37651
684	81600	37524
685	81699	37395
686	81833	37283
687	81973	37173
688	82087	37052
689	82225	36941
690	82326	36814
691	82492	36716
692	82621	36601
693	82724	36474
694	82847	36357
695	83000	36253
696	83100	36125
697	83226	36009
698	83372	35901
699	83562	35812
700	83657	35682
701	83776	35563
702	83890	35441
703	84004	35320
704	84125	35201
705	84283	35098
706	84428	34989
707	84549	34870
708	84667	34750
709	84807	34639
710	84900	34509
711	85000	34382
712	85116	34261
713	85259	34151
714	85405	34042
715	85496	33911
716	85611	33790
717	85754	33680
718	85939	33586
719	86086	33478
720	86167	33343
721	86282	33222
722	86416	33108
723	86545	32992
724	86708	32889
725	86882	32790
726	87026	32679
727	87136	32556
728	87243	32432
729	87359	32311
730	87493	32196
731	87595	32070
732	87700	31945
733	87834	31830
734	87962	31714
735	88105	31602
736	88235	31487
737	88390	31379
738	88552	31274
739	88704	31166
740	88862	31059
741	89063	30968
742	89230	30864
743	89362	30748
744	89517	30640
745	89630	30517
746	89733	30391
747	89853	30271
748	89938	30139
749	90059	30019
750	90139	29886
751	90269	29769
752	90377	29645
753	90471	29517
754	90568	29389
755	90677	29266
756	90822	29154
757	90976	29045
758	91097	28925
759	91231	28809
760	91424	28712
761	91521	28585
762	91616	28457
763	91720	28332
764	91814	28204
765	91961	28092
766	92097	27977
767	92197	27851
768	92295	27724
769	92447	27614
770	92595	27502
771	92730	27386
772	92873	27273
773	93029	27163
774	93148	27043
775	93238	26914
776	93355	26793
777	93465	26670
778	93660	26571
779	93750	26442
780	93896	26329
781	93992	26202
782	94119	26084
783	94282	25975
784	94424	25861
785	94565	25746
786	94684	25626
787	94780	25499
788	94930	25387
789	95045	25265
790	95149	25140
791	95252	25015
792	95334	24885
793	95452	24764
794	95565	24642
795	95702	24526
796	95803	24401
797	95900	24275
798	96041	24160
799	96185	24046
800	96295	23923
801	96397	23798
802	96527	23681
803	96612	23552
804	96699	23424
805	96823	23304
806	96961	23189
807	97086	23070
808	97191	22946
809	97310	22825
810	97405	22699
811	97515	22577
812	97603	22449
813	97706	22325
814	97838	22208
815	97979	22093
816	98095	21972
817	98206	21850
818	98321	21729
819	98442	21609
820	98569	21490
821	98711	21375
822	98828	21254
823	98972	21139
824	99084	21017
825	99203	20897
826	99323	20777
827	99446	20657
828	99575	20539
829	99665	20413
830	99797	20295
831	99921	20176
832	100054	20058
833	100164	19936
834	100281	19816
835	100387	19693
836	100488	19569
837	100594	19446
838	100670	19318
839	100772	19194
840	100900	19076
841	101031	18958
842	101146	18837
843	101262	18716
844	101373	18595
845	101523	18480
846	101612	18354
847	101688	18227
848	101773	18101
849	101913	17984
850	102059	17869
851	102178	17749
852	102312	17631
853	102396	17505
854	102480	17379
855	102569	17254
856	102699	17136
857	102779	17010
858	102892	16889
859	102983	16764
860	103136	16650
861	103209	16523
862	103284	16396
863	103383	16273
864	103508	16154
865	103628	16034
866	103737	15913
867	103855	15793
868	103976	15674
869	104051	15547
870	104157	15426
871	104275	15306
872	104396	15187
873	104504	15065
874	104604	14943
875	104736	14825
876	104844	14704
877	104979	14587
878	105066	14463
879	105218	14347
880	105375	14233
881	105495	14113
882	105652	13999
883	105813	13885
884	105954	13768
885	106091	13650
886	106197	13529
887	106336	13411
888	106479	13294
889	106608	13176
890	106741	13058
891	106849	12936
892	106984	12818
893	107140	12703
894	107284	12586
895	107418	12468
896	107553	12350
897	107695	12232
898	107812	12112
899	107934	11992
900	108065	11874
901	108227	11758
902	108373	11641
903	108503	11522
904	108657	11406
905	108816	11290
906	108965	11172
907	109091	11053
908	109186	10930
909	109393	10819
910	109563	10703
911	109695	10584
912	109837	10466
913	109964	10346
914	110067	10224
915	110199	10105
916	110306	9984
917	110394	9860
918	110521	9741
919	110618	9618
920	110722	9497
921	110823	9375
922	110923	9253
923	111053	9134
924	111169	9013
925	111288	8893
926	111393	8772
927	111520	8652
928	111636	8531
929	111762	8412
930	111894	8292
931	111981	8170
932	112099	8050
933	112221	7929
934	112341	7809
935	112440	7688
936	112576	7569
937	112712	7450
938	112836	7330
939	112955	7209
940	113075	7089
941	113167	6967
942	113287	6847
943	113379	6725
944	113526	6607
945	113653	6487
946	113752	6366
947	113877	6246
948	113974	6125
949	114086	6004
950	114201	5884
951	114314	5763
952	114436	5643
953	114554	5523
954	114671	5403
955	114808	5284
956	114904	5162
957	115000	5041
958	115113	4921
959	115227	4801
960	115362	4681
961	115479	4561
962	115605	4441
963	115724	4321
964	115821	4200
965	115948	4081
966	116095	3961
967	116245	3842
968	116401	3723
969	116510	3603
970	116598	3482
971	116686	3361
972	116810	3241
973	116905	3120
974	117008	3000
975	117107	2879
976	117211	2759
977	117330	2639
978	117486	2520
979	117579	2399
980	117690	2279
981	117812	2159
982	117922	2039
983	118043	1919
984	118158	1799
985	118261	1679
986	118395	1559
987	118526	1439
988	118672	1319
989	118773	1199
990	118904	1079
991	119011	959
992	119116	839
993	119257	719
994	119347	599
995	119452	479
996	119527	359
997	119612	239
998	119735	119
999	119877	0
