iter	R2	RMSE
288	0.928182876	0.03810096249
289	0.9285372552	0.03800684227
290	0.9285796082	0.03799557807
291	0.9286392036	0.03797972241
292	0.9288005394	0.03793676496
293	0.9289162804	0.03790591763
294	0.9290192143	0.03787846256
295	0.9291480692	0.03784406562
296	0.9291771072	0.03783630982
297	0.929192527	0.03783219066
298	0.9292582506	0.03781462865
299	0.9292950343	0.0378047961
300	0.9293276975	0.03779606286
301	0.9293619529	0.03778690172
302	0.9294408991	0.03776578019
303	0.929508472	0.03774769214
304	0.929537849	0.03773982575
305	0.929603498	0.0377222407
306	0.9296534708	0.03770884925
307	0.9297255918	0.03768951427
308	0.9298193416	0.03766436599
309	0.9299110659	0.03763974475
310	0.9301489182	0.03757582376
311	0.9301742346	0.03756901378
312	0.9302468894	0.03754946312
313	0.9302503618	0.03754852849
314	0.9302961646	0.03753619788
315	0.9303672251	0.03751705962
316	0.930467807	0.03748995383
317	0.9305225858	0.03747518327
318	0.9305522174	0.03746719098
319	0.9305899499	0.03745701121
320	0.9305911088	0.03745669851
321	0.9306771941	0.03743346323
322	0.9306885686	0.03743039205
323	0.9307275389	0.03741986798
324	0.9308098292	0.03739763541
325	0.9308852693	0.03737724197
326	0.9309392476	0.0373626434
327	0.9309951502	0.03734751838
328	0.9310265082	0.03733903145
329	0.931028121	0.03733859491
330	0.9310506777	0.03733248875
331	0.931100356	0.03731903721
332	0.9311560209	0.03730395893
333	0.9312558001	0.03727691583
334	0.9313331271	0.03725594443
335	0.9313761795	0.03724426332
336	0.9314216276	0.03723192824
337	0.9314558832	0.03722262823
338	0.9314969809	0.03721146756
339	0.9315743572	0.03719044587
340	0.9316358006	0.03717374437
341	0.9316615202	0.03716675105
342	0.9316915274	0.03715859027
343	0.9317212774	0.03715049764
344	0.9317660976	0.03713830229
345	0.9317910861	0.03713150131
346	0.9317943479	0.03713061348
347	0.9318589096	0.03711303589
348	0.9319376393	0.03709158962
349	0.9320060903	0.03707293326
350	0.9320406559	0.03706350879
351	0.9320927236	0.0370493078
352	0.9323608193	0.03697610073
353	0.93239797	0.0369659448
354	0.9324568603	0.03694984019
355	0.9324654558	0.03694748902
356	0.9324713661	0.03694587225
357	0.9325361639	0.03692814209
358	0.9326132928	0.03690702678
359	0.9326658002	0.03689264509
360	0.9327122701	0.03687991236
361	0.9327722353	0.03686347546
362	0.9328014633	0.0368554612
363	0.9328291582	0.03684786569
364	0.9330028916	0.03680018243
365	0.9330309987	0.03679246227
366	0.9331042023	0.03677234793
367	0.933112965	0.03676993943
368	0.933152264	0.03675913589
369	0.9331755968	0.03675272005
370	0.9334032591	0.03669006069
371	0.9334606937	0.0366742361
372	0.9334980543	0.0366639387
373	0.9335127822	0.03665987857
374	0.9335330602	0.03665428768
375	0.9335978457	0.0366364198
376	0.9336339421	0.03662646061
377	0.9336474383	0.03662273624
378	0.9336997364	0.03660830065
379	0.9337794684	0.03658628167
380	0.9339217579	0.03654695364
381	0.9339474655	0.03653984369
382	0.9339866578	0.03652900164
383	0.9340333736	0.03651607408
384	0.9340792541	0.0365033732
385	0.9340991487	0.03649786451
386	0.9341381164	0.03648707215
387	0.9342067009	0.03646806953
388	0.9344002651	0.0364143854
389	0.9344773688	0.03639297899
390	0.9345177119	0.03638177346
391	0.9345799012	0.03636449326
392	0.9345980628	0.03635944524
393	0.9346654414	0.03634071124
394	0.934830394	0.03629480686
395	0.9348905661	0.03627804722
396	0.9349536275	0.03626047452
397	0.935015105	0.03624333497
398	0.9350213717	0.0362415874
399	0.9350759472	0.03622636456
400	0.935099462	0.03621980355
401	0.9351370989	0.03620929981
402	0.9351687346	0.03620046852
403	0.9352360068	0.03618168191
404	0.9352996921	0.03616388801
405	0.9353020181	0.03616323797
406	0.9353295686	0.03615553739
407	0.9353584765	0.03614745566
408	0.93546368	0.03611802885
409	0.9354691162	0.03611650765
410	0.9356027427	0.03607909436
411	0.9356914316	0.03605424145
412	0.935831018	0.03601509104
413	0.935854756	0.03600842889
414	0.935878932	0.03600164256
415	0.9358869015	0.03599940522
416	0.9359079619	0.03599349203
417	0.9359656866	0.03597727954
418	0.9360141469	0.03596366341
419	0.9360576097	0.03595144706
420	0.9360645384	0.03594949917
421	0.9361073162	0.03593747066
422	0.9361240893	0.03593275322
423	0.9361453839	0.03592676319
424	0.9363288394	0.03587511692
425	0.9363931975	0.03585698127
426	0.9364721489	0.03583472076
427	0.9365069868	0.03582489374
428	0.9365593375	0.03581012169
429	0.9365878263	0.0358020803
430	0.9366204563	0.0357928678
431	0.9366629219	0.0357808748
432	0.936751288	0.03575590586
433	0.9367768761	0.03574867236
434	0.9368008176	0.03574190303
435	0.9368234158	0.03573551231
436	0.9368602859	0.0357250831
437	0.9368648514	0.03572379148
438	0.9370126328	0.03568195736
439	0.9370593679	0.03566871734
440	0.9370791478	0.03566311221
441	0.9370822234	0.03566224059
442	0.9371166027	0.03565249604
443	0.9371650897	0.03563874825
444	0.9372147924	0.03562465025
445	0.9373291563	0.03559219012
446	0.9373375593	0.03558980394
447	0.9373729571	0.03557975022
448	0.9373928774	0.03557409121
449	0.9374628696	0.03555420045
450	0.9375008415	0.03554340474
451	0.9375259444	0.03553626599
452	0.9376809856	0.03549214361
453	0.9376965519	0.03548771066
454	0.9377009711	0.03548645206
455	0.9377353401	0.03547666216
456	0.9377769264	0.03546481283
457	0.937785575	0.03546234804
458	0.9378309366	0.03544941758
459	0.9378464141	0.03544500461
460	0.9378685425	0.03543869434
461	0.937899193	0.03542995201
462	0.9379267617	0.03542208684
463	0.9379922623	0.03540339295
464	0.9380188554	0.03539580045
465	0.938090611	0.03537530566
466	0.9381229036	0.03536607839
467	0.9381524899	0.0353576223
468	0.9381785678	0.03535016728
469	0.9383056767	0.03531380744
470	0.9383571832	0.03529906321
471	0.9383721817	0.03529476858
472	0.938397307	0.03528757311
473	0.9384445001	0.03527405384
474	0.9384457675	0.03527369069
475	0.9384567642	0.03527053971
476	0.9384624758	0.03526890302
477	0.9385681785	0.03523859939
478	0.9385833406	0.03523425046
479	0.9385903897	0.0352322284
480	0.9386076617	0.03522727337
481	0.938614613	0.03522527897
482	0.9386529063	0.03521429019
483	0.9387136782	0.03519684378
484	0.9387417927	0.03518876977
485	0.9387938882	0.03517380387
486	0.938811228	0.03516882111
487	0.9388688757	0.03515225043
488	0.93892343	0.03513656174
489	0.9390610287	0.03509696005
490	0.9391829193	0.03506184189
491	0.9392189933	0.03505144178
492	0.9392484725	0.03504294066
493	0.9393281033	0.03501996663
494	0.9393648714	0.03500935372
495	0.9393777987	0.03500562154
496	0.93950426	0.03496909064
497	0.9395153788	0.03496587694
498	0.9395501059	0.03495583771
499	0.9395911958	0.03494395532
500	0.9396158692	0.03493681834
501	0.9396302735	0.0349326511
502	0.9396857933	0.03491658427
503	0.9396931109	0.03491446609
504	0.9397196361	0.03490678689
505	0.9398243345	0.03487645968
506	0.9398381342	0.03487246045
507	0.9398923024	0.03485675779
508	0.9399042084	0.03485330544
509	0.9399223135	0.03484805489
510	0.9399416146	0.03484245665
511	0.9399486435	0.03484041772
512	0.9400450297	0.03481244595
513	0.9402409247	0.03475552685
514	0.9402733081	0.03474610859
515	0.9402765816	0.03474515638
516	0.940371743	0.03471746445
517	0.9404170364	0.03470427631
518	0.9404454475	0.03469600125
519	0.9404589228	0.03469207573
520	0.9405023076	0.03467943419
521	0.9405490348	0.03466581356
522	0.9405882623	0.03465437492
523	0.940615492	0.03464643258
524	0.9406292416	0.03464242142
525	0.9406403694	0.03463917476
526	0.9406918451	0.03462415223
527	0.9407198708	0.03461597057
528	0.9407555034	0.03460556536
529	0.9407897965	0.03459554837
530	0.9408187655	0.03458708428
531	0.940847344	0.03457873224
532	0.9409029377	0.03456247928
533	0.9409345762	0.03455322629
534	0.9409514161	0.03454830028
535	0.9409666979	0.03454382942
536	0.94100466	0.03453272071
537	0.941055286	0.03451790066
538	0.9410976699	0.03450548848
539	0.9411649354	0.0344857805
540	0.9411873021	0.03447922481
541	0.9412088974	0.03447289405
542	0.941250201	0.0344607825
543	0.9412841301	0.03445083018
544	0.9413039584	0.03444501267
545	0.9413795622	0.03442282198
546	0.94138854	0.03442018592
547	0.9414408843	0.03440481263
548	0.9414733508	0.03439527389
549	0.9414936576	0.03438930637
550	0.9415159144	0.03438276461
551	0.9415278679	0.03437925071
552	0.9415298998	0.03437865338
553	0.9415864614	0.03436202109
554	0.9415873814	0.0343617505
555	0.9416156858	0.03435342433
556	0.9416406355	0.03434608331
557	0.9417156846	0.03432399199
558	0.9417666405	0.03430898459
559	0.9417800664	0.03430502934
560	0.9418006272	0.03429897124
561	0.9418083309	0.03429670114
562	0.9418249052	0.03429181658
563	0.9418650116	0.034279994
564	0.941885183	0.03427404632
565	0.9419096432	0.0342668327
566	0.9419534663	0.03425390489
567	0.9419592254	0.03425220558
568	0.9420075201	0.03423795229
569	0.9420179851	0.03423486297
570	0.942031774	0.03423079195
571	0.9420372231	0.03422918305
572	0.9420691845	0.03421974454
573	0.942095683	0.03421191733
574	0.9421387749	0.03419918485
575	0.9421421881	0.03419817612
576	0.9421488543	0.03419620597
577	0.9421848706	0.03418555956
578	0.9422352483	0.03417066238
579	0.9422664407	0.03416143524
580	0.9422832632	0.03415645786
581	0.9422870008	0.03415535191
582	0.9423259612	0.03414382129
583	0.942326638	0.03414362095
584	0.9423471354	0.034137553
585	0.9423900485	0.03412484575
586	0.9424288649	0.0341133475
587	0.9424364488	0.03411110053
588	0.9424452092	0.03410850481
589	0.9424577584	0.0341047861
590	0.942464049	0.03410292186
591	0.942517095	0.03408719744
592	0.9425615827	0.03407400434
593	0.9425819345	0.03406796718
594	0.9426223658	0.03405597049
595	0.9426519838	0.03404717961
596	0.9426646691	0.03404341381
597	0.9426776647	0.03403955545
598	0.9427059968	0.03403114224
599	0.9427325515	0.03402325491
600	0.9427365192	0.03402207626
601	0.9427493672	0.03401825934
602	0.9427855821	0.03400749821
603	0.9428230274	0.03399636789
604	0.9428560282	0.03398655565
605	0.9428769932	0.03398032059
606	0.9428839743	0.03397824412
607	0.9428986462	0.03397387971
608	0.9429147809	0.03396907948
609	0.9429422897	0.03396089383
610	0.9429722223	0.03395198466
611	0.9430036646	0.03394262366
612	0.9430261869	0.03393591671
613	0.9430391716	0.0339320494
614	0.9430560084	0.03392703411
615	0.9430840135	0.03391869041
616	0.9431302251	0.03390491788
617	0.9431376814	0.03390269514
618	0.9431583169	0.03389654287
619	0.9431811935	0.03388972115
620	0.9431847919	0.03388864799
621	0.9431968392	0.03388505487
622	0.9432872288	0.03385808387
623	0.9433251857	0.03384675168
624	0.9433381545	0.03384287891
625	0.9433402041	0.03384226682
626	0.9433823655	0.0338296732
627	0.9433995013	0.03382455337
628	0.9434164518	0.03381948819
629	0.9434838913	0.03379932818
630	0.9434997394	0.03379458889
631	0.94351428	0.03379024001
632	0.9435520008	0.03377895568
633	0.9435902199	0.03376751843
634	0.9436581597	0.03374717754
635	0.9436669348	0.03374454942
636	0.9436799242	0.03374065875
637	0.9437414399	0.03372222705
638	0.9437506564	0.03371946469
639	0.9437676913	0.03371435841
640	0.9437845616	0.03370930068
641	0.9437983028	0.03370518052
642	0.9438370715	0.03369355337
643	0.9438433087	0.03369168238
644	0.9438893864	0.0336778572
645	0.9439005148	0.03367451737
646	0.9439013793	0.0336742579
647	0.9439411622	0.03366231557
648	0.94395395	0.03365847594
649	0.9439545898	0.0336582838
650	0.9439931394	0.03364670627
651	0.9440226877	0.03363782938
652	0.944028338	0.03363613164
653	0.9440325607	0.0336348628
654	0.9440535975	0.03362854094
655	0.9440627244	0.03362579781
656	0.9440641135	0.0336253803
657	0.9440805953	0.03362042597
658	0.9440833204	0.03361960676
659	0.9440894398	0.03361776709
660	0.9441083171	0.03361209134
661	0.9441509764	0.03359926171
662	0.9441841634	0.03358927743
663	0.9442798475	0.03356047432
664	0.9442965992	0.03355542913
665	0.9443121591	0.03355074221
666	0.9443196562	0.03354848371
667	0.9443551733	0.03353778215
668	0.9443730386	0.03353239788
669	0.9443826893	0.03352948902
670	0.9443889195	0.03352761097
671	0.9444031392	0.0335233242
672	0.9444072495	0.03352208499
673	0.9444326634	0.03351442189
674	0.9444502022	0.03350913239
675	0.9444541085	0.03350795418
676	0.9444598253	0.03350622979
677	0.9444649953	0.0335046703
678	0.9444836582	0.03349904008
679	0.9444974199	0.03349488788
680	0.9445050744	0.0334925781
681	0.9445182833	0.03348859193
682	0.9445731003	0.03347204413
683	0.9445826533	0.03346915951
684	0.9446162106	0.03345902455
685	0.9446277407	0.03345554155
686	0.9446520533	0.03344819597
687	0.9446815121	0.03343929344
688	0.9447108199	0.03343043416
689	0.9447252123	0.03342608272
690	0.9447261406	0.03342580203
691	0.9447801561	0.03340946565
692	0.9447857378	0.03340777705
693	0.9447924351	0.03340575086
694	0.9448128676	0.0333995685
695	0.9448286444	0.03339479406
696	0.9448511037	0.03338799614
697	0.9448726601	0.03338147021
698	0.9449464999	0.03335910647
699	0.9450106163	0.0333396755
700	0.9450125796	0.03333908032
701	0.9450695199	0.03332181429
702	0.9450872248	0.0333164438
703	0.94509136	0.03331518932
704	0.9450929063	0.03331472021
705	0.9450961094	0.03331374848
706	0.9451167914	0.03330747332
707	0.9451171047	0.03330737824
708	0.9451272186	0.03330430916
709	0.9451580508	0.03329495122
710	0.9451595631	0.03329449216
711	0.9451878231	0.03328591251
712	0.9452023214	0.03328151002
713	0.9452296419	0.0332732124
714	0.945248196	0.03326757609
715	0.9452527525	0.03326619176
716	0.9452550067	0.0332655069
717	0.9452983122	0.03325234713
718	0.9453419862	0.03323907006
719	0.9454294136	0.03321247589
720	0.9454294949	0.03321245116
721	0.9454459866	0.03320743223
722	0.9455214325	0.03318446204
723	0.9455259799	0.03318307706
724	0.9455457041	0.03317706898
725	0.9455576551	0.03317342811
726	0.9455910476	0.033163253
727	0.9456088403	0.03315783006
728	0.9456376654	0.03314904276
729	0.9456533586	0.03314425769
730	0.9456929591	0.03313217997
731	0.9457142645	0.03312568024
732	0.945736164	0.03311899791
733	0.9457743132	0.03310735403
734	0.9458119003	0.03309587767
735	0.9458207553	0.03309317344
736	0.9458391328	0.03308756038
737	0.9458719369	0.03307753865
738	0.945884224	0.03307378412
739	0.9459217817	0.0330623051
740	0.9459372958	0.03305756228
741	0.9459421314	0.03305608384
742	0.9459592759	0.03305084154
743	0.945964721	0.03304917639
744	0.9460023568	0.03303766495
745	0.9460193048	0.03303247986
746	0.9460369799	0.03302707143
747	0.9460409949	0.03302584276
748	0.9460549417	0.03302157439
749	0.9460605606	0.03301985457
750	0.9460965131	0.03300884831
751	0.9461413384	0.03299512064
752	0.9461549412	0.03299095367
753	0.9461947615	0.03297875245
754	0.9462256891	0.03296927287
755	0.9462309329	0.03296766532
756	0.946264198	0.03295746576
757	0.9463036584	0.03294536254
758	0.9463377263	0.0329349097
759	0.946341738	0.03293367859
760	0.9463588807	0.03292841736
761	0.946359193	0.03292832151
762	0.9463866781	0.03291988434
763	0.94639949	0.03291595068
764	0.9464210225	0.0329093385
765	0.946486084	0.03288935134
766	0.9464989249	0.03288540516
767	0.9465090919	0.03288228033
768	0.9465170901	0.03287982188
769	0.9465827247	0.03285964051
770	0.9465863856	0.0328585145
771	0.9465886878	0.03285780637
772	0.9466105946	0.03285106733
773	0.9466604588	0.03283572275
774	0.9466821252	0.03282905317
775	0.9467051568	0.03282196185
776	0.9467061755	0.03282164818
777	0.946720342	0.03281728557
778	0.9467333162	0.03281328964
779	0.9467338057	0.03281313887
780	0.9467542898	0.03280682893
781	0.9467600817	0.03280504457
782	0.9467749365	0.0328004677
783	0.9468109556	0.03278936726
784	0.9468545564	0.03277592525
785	0.9468914187	0.03276455637
786	0.9468962858	0.032763055
787	0.9469250024	0.03275419527
788	0.9469365912	0.03275061917
789	0.9469420833	0.03274892427
790	0.9469661658	0.03274149121
791	0.9469806156	0.03273703047
792	0.9469869078	0.03273508784
793	0.9469907816	0.0327338918
794	0.9470178104	0.03272554542
795	0.9470965458	0.03270122009
796	0.947122504	0.03269319633
797	0.9471484445	0.03268517609
798	0.9471786288	0.03267584125
799	0.9471991145	0.03266950432
800	0.9472337177	0.03265879753
801	0.9472526943	0.03265292438
802	0.9472886775	0.03264178489
803	0.9473334365	0.03262792332
804	0.9473688099	0.03261696422
805	0.9473836738	0.03261235813
806	0.9473936517	0.03260926575
807	0.9474135124	0.03260310962
808	0.9474613323	0.03258828231
809	0.9474994991	0.03257644324
810	0.9475125972	0.03257237934
811	0.9475176625	0.03257080757
812	0.9475280509	0.03256758388
813	0.9475567161	0.03255868691
814	0.9475694968	0.03255471929
815	0.9476241975	0.03253773272
816	0.9476424433	0.03253206474
817	0.9476569055	0.03252757142
818	0.9476712923	0.03252310092
819	0.947675386	0.03252182877
820	0.947734715	0.03250338585
821	0.9477777833	0.03248999118
822	0.9478215558	0.03247637182
823	0.9478281933	0.03247430613
824	0.9478533746	0.03246646812
825	0.9479052671	0.03245030999
826	0.9479144457	0.03244745115
827	0.9479384362	0.03243997768
828	0.9479732556	0.03242912774
829	0.9479839056	0.0324258084
830	0.947993147	0.03242292782
831	0.9479986333	0.0324212176
832	0.9480227102	0.03241371114
833	0.9480407885	0.03240807372
834	0.9480658515	0.0324002566
835	0.9480951544	0.03239111467
836	0.9481058488	0.0323877776
837	0.948118097	0.03238395527
838	0.9481209687	0.032383059
839	0.9481443322	0.03237576639
840	0.9481754778	0.03236604215
841	0.9482256959	0.03235035698
842	0.9482619389	0.03233903206
843	0.9482873277	0.03233109639
844	0.9483019525	0.03232652431
845	0.9483215195	0.03232040617
846	0.9483283793	0.032318261
847	0.9483317549	0.03231720534
848	0.9483417734	0.03231407203
849	0.9483589537	0.03230869811
850	0.9484202985	0.03228950255
851	0.9484471377	0.03228110064
852	0.9484951847	0.03226605422
853	0.948507536	0.03226218514
854	0.9485301474	0.03225510088
855	0.9485372305	0.03225288138
856	0.9485491726	0.03224913895
857	0.948572231	0.03224191171
858	0.9485783527	0.0322399927
859	0.9486071252	0.03223097164
860	0.9486430459	0.03221970587
861	0.9486526375	0.03221669698
862	0.9486722655	0.03221053883
863	0.9487006531	0.03220163034
864	0.9487635045	0.03218189774
865	0.948793854	0.03217236499
866	0.9488052755	0.03216877677
867	0.9488507205	0.03215449569
868	0.9488628765	0.03215067456
869	0.9488629672	0.03215064607
870	0.9488686879	0.03214884767
871	0.9488761211	0.03214651077
872	0.9489285623	0.03213001913
873	0.9489370524	0.03212734837
874	0.9489426364	0.03212559167
875	0.9489615179	0.03211965093
876	0.9489907933	0.0321104378
877	0.9490013064	0.0321071286
878	0.9490034284	0.03210646064
